dist_before,dist_after
2.7442241969432715,2.9044100100434367
2.7166565867398877,2.875046888119819
3.379370027707227,3.563242230661321
3.545949804021959,3.7046483166056925
3.33434523620285,3.53004761648889
3.205215039433387,3.396467358167195
3.413269877163562,3.6048631167932874
3.5344670523779866,3.7169923204914603
3.603271474917621,3.7951351000526343
3.5892933375471507,3.7746304230698136
3.639401182566912,3.855823798213563
3.6065289483999035,3.8381840908085243
3.6994961121779952,3.89752103805571
2.509475030750942,2.5206451219819326
2.263854919372154,2.333757841865596
2.3517029500915174,2.431020501818818
2.4239879881949857,2.5228232861123647
2.1791408509535906,2.222425502189129
1.2258967729641659,1.2679187054011938
0.8879270874869225,0.9181569559321403
1.0308621449905313,1.066391664829467
1.0272673674497266,1.0446986214290526
1.104198660687909,1.1412379762350437
1.3734432560481795,1.3876417020282596
1.3925453522655482,1.3979648156417208
1.302046745199798,1.315573510533992
1.180619219300684,1.2158769843369575
1.086977812658698,1.1311315725813578
1.2753247902266538,1.276095208546148
1.268272655490545,1.2732699544889425
1.4610037880801667,1.4696691150754018
4.659270331576792,5.5765298660728675
4.636196395819461,5.464994079070822
4.682468327236402,5.628133298050124
4.663516575225229,5.576450328521733
4.656400601612667,5.534234701611592
4.670647104681401,5.48338185262935
4.682305202729904,5.390780703649233
4.375069835432411,5.034815697557179
4.440948438618299,5.20548764817746
4.4141865022402245,5.124232850886833
3.901448588586772,4.171698883234825
3.912179818323911,4.324646931934812
3.9391502934995475,4.256271544008631
3.928776903741336,4.237487108270308
4.037386309391862,4.197655654138764
4.252955745801682,4.441817692316424
4.311523013541144,4.5164480822056525
4.309685760885841,4.474674565560651
4.374105531704561,4.593739508496488
4.364026803194408,4.657230263232866
3.9920054230337536,4.1458166486316905
4.18359766662057,4.3112643394253105
3.9114150711654645,4.08127078750217
3.9658955548119774,4.119727701179701
4.524014723744201,4.8460369855206284
4.3879139064634245,4.646943654795399
4.466312092542427,4.761818886545064
4.493697735075417,5.27551599227773
4.590389113771964,5.375402999574495
4.626554422907599,5.456056673892482
3.104162161142222,3.4324806687448643
3.1536024012003345,3.5008701079971223
3.1174765383879595,3.4517796045912563
3.436050381334284,3.834651645400027
3.2658353973631042,3.651291003699455
3.3167576472744575,3.708102204864312
3.0146930140601853,3.3210550515711637
2.9536915785243907,3.271684626715677
3.009403139169607,3.338083541384336
3.009971720732884,3.3252116998922863
2.9763095463572142,3.2794065252556295
3.6638785788525343,3.9616492506661607
3.6800854407983725,4.040452157920848
3.2304253221623953,3.474538648293602
3.2320424791047286,3.4505672983805655
3.244190072304241,3.4884839501725806
3.270962498605348,3.631833996864619
3.4919875310767754,3.6928442470552074
3.582783431886818,3.823678546510808
3.6611097563469466,3.9223110316909398
3.222549857081891,3.4457504070080107
3.724536851980994,4.01331089893399
3.663730612810098,3.949932618260075
4.788302671777307,5.135783527250938
4.785494375624258,5.234047477229061
4.694979711265704,5.029157392241307
4.6301031613983215,4.971365499884518
4.726768392520352,5.117565282324063
4.288024840396355,4.592900220445852
4.41697760409985,4.736101333077144
4.562825969251122,4.881980606886309
4.2411884368386445,4.597807177894026
4.432787249417789,4.763359236878673
4.526978699114493,4.8546102139208935
4.627377742275851,4.968725789931316
4.443527693391573,4.793528542182791
2.690512223292634,2.9052437176241908
2.7855885067297703,2.989717819785863
2.7508646069155622,2.9982294582710076
2.6145850252195046,2.696740660346051
2.5409882562890234,2.690545842130772
3.2521538895386715,3.462468740369705
3.0582370074643532,3.2753908835371304
3.3899233637866173,3.607438138490508
2.742143761426816,2.9377033212610515
2.6463126478896535,2.839437074766554
2.8310691707410003,2.9886623129154666
2.8933459374906976,3.14700074013496
2.861775050920419,3.1226586115506816
2.9577144303705225,2.9235446480167573
3.2485013438582206,3.1773293039172095
3.1194138662386997,3.1637838329444996
3.243159706507262,3.1182123169207863
3.3475111443030503,3.229884410414822
3.3150076105849924,3.1602617406575364
3.353674747428709,3.2268179861624136
3.119601875930217,3.520802140195456
3.0400692691110773,3.350989558240215
3.16493293532175,3.3951558400952346
3.211175908172382,3.5922710314950868
3.0352228822738243,2.9398292511827364
2.754375297786767,3.0010741234997904
3.7461790856157724,4.216594361793391
3.6073591248157815,4.069070637897094
3.4566604308259388,3.867931096994606
4.398640938846343,4.927888082504056
4.409686318040251,5.052783877202821
4.352514054123187,5.029580068285907
3.2946599813913178,3.5066200314693434
3.4439892202839033,3.6848432849572443
3.373818017078273,3.5892094353231254
3.422130276236458,3.651619890830574
3.550077414926447,3.762119658023064
3.5068345807699877,3.7521497387298326
3.519073626686777,3.76892453830428
3.8651934102584473,4.106006054125299
4.110172881929402,4.355437537801051
4.06168262940446,4.293049862358256
3.992954777335446,4.243374035814886
2.6189777238965464,2.788815664199479
2.589636047226281,2.7696161514187825
2.530996567474872,2.7172612020756866
2.500315661663528,2.6838443789180095
3.765913027791939,4.028634758404157
3.5228959484214872,3.776428401078257
3.6035537525314396,3.855913674629711
3.662571425769254,3.92806323210366
3.7415404440822777,4.01655083259524
3.957394698666274,4.243055759570807
3.871751315668312,4.13453708727236
3.8114476849370225,4.08615125213526
4.394561387898151,5.060512836689886
4.366109235448333,4.912129011880637
4.378461284939669,5.106628283156842
4.2280431689549,4.655968867488545
4.309363745260072,4.69924268798518
4.198225075763849,4.596773690787587
4.300437621242333,4.608971863021905
3.9313062709952784,4.199054679143254
3.684157019119492,3.953728760865343
3.5543779779913307,3.799521132596763
3.7631666130051222,4.017902159119021
3.665169143539543,3.9120613894875285
3.6963734795030465,3.939254431345126
3.588141519631205,3.8442589726266014
3.6619633254829282,3.927692458804573
3.8270991904891654,4.10186057050513
4.088613164943648,4.367789824715981
4.009390106670364,4.276342278101291
3.860139136678423,4.109326632466042
3.866281815401303,4.126104013660598
3.9890039535191755,4.263032657112808
3.7610661953323303,3.9289833727119983
3.74710883571915,3.879509907241918
3.7237520113955522,4.060452650231418
2.7227075614559495,2.942446753591095
2.7919030128519253,3.003799580573338
2.7555678518036544,2.9548498475413516
2.561010000251102,2.7444610053370613
2.4142079808637535,2.5769397211299747
2.6787142149412513,2.8819755086740932
2.5452592910179854,2.7229261510084726
2.61746384478304,2.8127745474944175
2.5767464690400708,2.7510490666060323
2.943487287881069,3.1406437975694326
3.0107098979378573,3.2121857320541922
3.033118910594553,3.2506475092520817
3.208300656462141,3.4187968322260938
3.134250592204889,3.350063116469282
3.093397210950922,3.3038786350373606
3.2223036442592017,3.424205107566808
3.4060556558292974,3.6046751439986227
3.1446612000423317,3.3651881273663347
3.364996236185106,3.583644975313757
3.0139662689591984,3.237567769659615
3.1229181966865114,3.3430882169167377
3.083885398957725,3.3174805726347176
3.1467823913276827,3.3732946346628574
3.3512521441796093,3.57819086939975
3.198490680209052,3.4237608860203568
3.2204488884947433,3.4225183878877976
3.3080604629534243,3.5268220616665475
3.228324379430477,3.449979676161342
3.1097702745145566,3.331918706079933
3.3027436136943926,3.5327447873888556
3.4461083755334005,3.686674673626921
3.360691552079897,3.6192001186551805
3.320034226241109,3.5672871433013156
3.4225301798068095,3.676310477557493
3.446368053794135,3.7097874304967053
3.5803411402988523,3.8536127160134335
3.3100802259144793,3.5012229292432755
3.3683961696303575,3.5594786320651943
3.4646137859131025,3.6679986094406276
3.180449203344356,3.3790199058643093
3.054429949141864,3.2398447539628235
3.0609150178862623,3.244126743833485
3.2117140105919,3.4202812741745703
3.444716866393734,3.659493367194502
3.22938601213524,3.4381359495429837
3.3441940858379366,3.548792692531924
3.2797470672306264,3.4812836445503046
3.3041364233134924,3.532866102536918
3.1404172214049524,3.3588588436922544
3.207724952280692,3.428153358376851
3.382196646011874,3.615821063685849
3.4064655740327874,3.6223799912784607
3.1998405092402247,3.421340146927111
3.1575049390535885,3.3584756572147954
3.4918856610706923,3.7258825816291807
3.413078702195303,3.6650264490790962
3.5604080506178124,3.8005260135047565
3.663095492248065,3.914255854657914
3.753232722474604,3.9863176628550265
3.6745272539953753,3.9475522554291738
2.9449381197713635,3.122188384893895
2.8016612962240606,2.968739153220239
2.8438177209291937,3.012443081474999
2.9247490177002167,3.096436275717336
2.915044807633812,3.0881143697518487
3.03268961173445,3.2112848123065456
3.9237099355850216,4.035627991654749
2.3523048823110266,2.544850379663015
1.6167176838089434,1.694227698964744
1.7597025168676017,1.874899557916889
1.723632512808357,1.820677820497484
2.038445566799674,2.136563259299616
1.880534522469685,1.9771308985768905
2.157950990211588,2.2683865087409085
1.8486913447061317,1.9330768599939236
1.7076921698900134,1.8035587559492445
1.8073956354798824,1.8770751275918374
1.5206610776734348,1.5990008595570262
1.561217914959082,1.6376081605599264
1.628560505297855,1.71613443796221
2.6691750056687527,2.81438156338348
2.590744677656777,2.7427802635730765
2.728882426450194,2.866745104748122
2.2483582596468166,2.374727492562435
2.4877012771696774,2.6232298268648355
2.558889594385643,2.7213484190139643
2.8640677701332873,3.053863171635936
2.9682104494343555,3.1637018036498876
2.9080844630425466,3.1001697863292472
3.0001497928808876,3.1649629351675412
3.2030853579723666,3.3676960991704443
3.2775231798370443,3.485072259285549
3.2149094704983727,3.4232696600632453
3.332716684062467,3.554818595831673
2.570400709590125,2.7372706907375455
2.972845147995084,3.106509715283328
3.1920189088542945,3.3162980226253924
3.099225433095592,3.2212846829236366
3.6206995073698147,3.846981684249163
3.5641255222316257,3.74569354460362
3.5845629838731754,3.762245324823438
3.785990505552139,4.068775569550017
3.7814275084238753,4.002596532780178
4.022351404200554,4.216168867137818
3.9122011152567393,4.134179972263616
4.020896750027211,4.20388274176676
3.8648350142664545,4.079024521648108
3.8142194787038393,4.002947640570376
3.6153538329443564,3.781392920186868
3.6458017594626058,3.834747857284467
3.6903653345464584,3.7947153363290975
3.775172625994239,3.903647050224545
3.726611733625648,3.892532841894345
3.720886091537379,3.9484628825414196
3.76486691269671,3.955063589567193
3.8027397866693486,4.040357679751333
3.8269663042524193,3.978430301311322
4.133679456868011,4.301483720034116
3.985857942206812,4.141521701089139
4.094685770551889,4.252665849346324
3.9612626399808715,4.117553150430048
3.8271196108984418,3.990769595668244
4.12154293098076,4.305699529471713
4.035085786805524,4.251859124184513
4.154359648143731,4.36847631451504
4.112017101964193,4.2868768244108795
4.192263371887485,4.375266183424718
3.9302077957670605,4.150089831326209
3.947465138875149,4.102352760892959
3.8048608130979242,3.963041520433691
4.067108781956186,4.329385078768674
3.957019208572606,4.23663776036377
3.774076966643775,4.070721801222753
3.8379519969704843,4.132929070308705
4.1916665132732005,4.384044475829258
4.065457813523833,4.257964345899597
3.7329394284933706,3.9017175740181242
3.622504445765286,3.7916951697536874
3.7480504799145473,3.9693472162854744
3.700124997700137,3.9527846129647513
4.188777715718523,4.3858376375217745
4.266471104510517,4.475454732010554
0.8074804461600285,0.834947994753763
0.697325380216312,0.7142615379550059
0.6925183487094375,0.7142619482688417
0.890725344025705,0.9289696100000371
0.6384356337159556,0.6512619925131768
0.64230748532656,0.6479318229262967
0.5851652200866586,0.5959480392554171
0.6894950029579245,0.697048855381857
0.7377437027620557,0.7458863184521989
3.8475344720353024,4.02568621989501
3.9155480513054632,4.082718833633401
3.7479771803056554,3.9159833916468187
3.9951841879587757,4.18638808098487
3.5503379894405596,3.7231446520764226
4.078511460069395,4.3885984665727475
4.14186738394492,4.472999470894105
4.2419273727931746,4.710748783342064
4.202632503055601,4.598552894889289
3.9641320907112725,4.257538398559567
3.997821645046522,4.3047063401489165
4.124074705238256,4.5327428953945095
4.1438115164923905,4.511923142611021
4.0489146707899,4.380210203637864
4.198135869333338,4.906472927289163
4.260759025354405,4.96587117084467
4.272571069127791,5.264523112827611
4.2995570735782245,5.163190352637764
4.209031829639685,5.36676412677579
4.124368293189452,5.49268316850821
4.065361035564663,5.52076000611409
4.124416748134778,5.359740629626007
4.281136969349081,5.1622779809967785
4.355621446732018,5.079396909364031
4.058574225278109,5.450667199046135
4.154017384861508,5.331704662601368
4.084709720003575,5.494830160154025
4.149758326521608,5.378306067791993
4.074605773222486,5.436732409528992
4.257629434678291,5.1352952244988295
4.306034404237729,5.054305718601353
4.104131635990614,4.363966789969127
4.200395375343899,4.494033866807542
4.239672082841568,4.628739110708306
4.260564210675625,4.709273447176908
4.109618512545023,4.357605519672559
4.0486577441915665,4.284891175822251
4.1946918163648075,4.439503721769483
4.181188947299158,4.408326965924754
4.41032452117402,4.579027692918445
4.401474437526917,4.557851081409034
4.413629730684445,4.698431892801455
4.3795662757467575,4.71294272501059
4.494901462597187,4.813377427351595
4.48356975985693,4.8792964738965034
4.472855240437298,4.9480436034103255
4.438315984968781,4.911884214130714
4.426851726956719,4.995358490936362
4.445528478983588,4.969747225519361
4.357447853930467,4.572682320861931
4.293423521756839,4.561388289145042
4.36405500384804,4.622613794614655
4.299453668293791,4.521809562617559
3.84667201846463,4.092352348628389
3.985352885007774,4.201222396963589
3.2562546120168228,3.459083818542248
3.348952937455021,3.5508759189281154
3.2582224190488267,3.457385437234683
3.4209272110246602,3.614024041433789
3.3606350714641167,3.561187041949822
3.3603454158346695,3.5681009306528
3.398439761263752,3.60900958195511
3.479182033256017,3.7075466905797074
3.344317632331206,3.5720207436655858
3.369791191915371,3.59423651521234
3.256766650910553,3.4716743843466777
3.5794731861189297,3.8151867109802904
3.6366207557702324,3.8937664545117885
3.564606357995647,3.765253829927023
2.831920234494299,3.0579711136633905
1.793279609268475,1.7655599346485322
2.178937017752264,2.1917968024645904
2.2248975690461323,2.2237719468325388
1.9988850600502783,1.962563321476701
2.123589368395824,2.0756618566276277
2.2452673452703964,2.177846228427633
1.4717726857419093,1.5262000886386067
1.5480296869693337,1.5942477056267677
1.5973544932201686,1.6530082812663993
1.7197077803169516,1.7266989741741816
1.5590738343320774,1.5984959855308485
1.270344981324266,1.3173023461947007
1.2776175982343876,1.3486066354662825
1.3494779599662117,1.4065941036703946
0.9656107493734136,1.0152350038523923
1.0479059184712423,1.099590169532608
0.9735258627203291,1.005227091847384
1.0384236867326966,1.0857421992227532
2.5781595144530014,4.107866840935262
2.6272676388578144,4.051323469365611
2.5321584778252886,4.136357836658286
2.8376836032632053,3.9397195442063806
2.8603204763824253,3.888273863332822
2.64105523441593,4.059628013452993
2.590301720205646,4.118416910640189
2.8168595717040446,4.105303363100248
2.8798826828312487,4.119078598557633
2.813155955461942,4.213839063991609
2.796763842596742,4.171677522862414
2.918786266666353,3.9436709953964915
3.0280200045769243,3.8210499653980454
2.798732735335339,4.192515159331515
2.8492589909490396,4.066335836980148
2.981313394706595,3.676880578541233
3.065902634531854,3.62544354819743
3.044549687351395,3.634968457402325
2.933166370794266,3.7571967167441387
2.8822242824545423,3.799654700354563
2.92054365095084,3.748262644039152
2.980629556171167,3.696925314693166
2.8282126404346006,3.840917688898499
2.806419114546785,3.88119501326062
3.0534423622805758,3.4296131073776275
2.831764610806228,3.7062501832997237
3.0883494690675177,3.4020648173293613
3.1133221568507117,3.5266215743105676
3.127227988365094,3.353877706519494
3.0998391709570594,3.4109276047155097
3.0635024162502544,3.5913335887860955
3.1023194924294666,3.5071258833897234
2.9589460507202494,3.8707825131294165
3.009275266480458,3.716530709769097
2.9734085011566656,3.8486483903642164
3.0182310910857963,3.6787283477160737
2.854433063263175,4.027946520922057
2.931046075285823,3.8918908399885437
2.9365152754400343,3.9680098860867887
3.054050284848467,3.6080270421751015
2.5356485668601763,4.1569766204454
2.512592858690472,4.195571291260334
2.5556638984246502,4.164560756761727
2.70169315041957,4.013781117049028
2.6386461502160037,4.075601683273263
3.1495517764179555,3.8968341225239103
3.17162745477643,3.8232041961824
2.9645959694455977,4.078946839610143
2.9007000268312413,4.187662610153454
3.085773584884155,3.3310543025045054
3.058846852804459,3.3176102665125917
3.22619266567303,3.462570136288596
3.0908366060209325,3.303938562993502
3.194034806673507,3.4045947259172613
3.116403743573839,3.3171236814758296
2.1826728569789484,2.300872999055698
2.28451024526353,2.4426270477635526
2.3683530624949505,2.5355025068899737
2.194264317463572,2.388744384199172
2.2399417477617996,2.438553760552806
2.474794998019087,2.6429301742087414
2.2546778725479437,2.4488798756306993
3.141737551864611,3.027234228538753
2.8015705346673214,2.816722438655834
2.981563498706761,3.005185045156058
3.101176437614338,4.009401071057149
2.808949718949603,2.9722929009396077
2.8706845039445525,3.0722984761674974
2.8321416178623444,3.010637000504901
2.7075083508351545,2.8328989976999273
3.154143891512242,3.8771953455637482
3.1773916435815988,3.842785310961702
3.072323458991089,3.692922266085973
3.0989369863851675,3.8691308421288193
3.0910000766154817,3.772963837376556
3.003491817542852,3.450207986758338
3.0592705944443974,3.6035294725031983
3.0391310466642674,3.522557347946905
3.10618980854153,3.8603456109356644
3.0914057480177535,3.7392658719233096
3.1184067300367295,3.836267966837159
3.0179845877435514,3.776325579000079
3.071053131818971,3.847580893256792
3.216788942218023,3.5616500844933685
2.635257631986189,4.498183639036557
2.591591171399022,4.52636997235088
2.6244414437067785,4.47354930362853
2.737180539896949,4.262589673730422
2.7344733316735277,4.329912562751549
2.720473505290546,4.181335953102977
2.7367788233155497,4.4153399521364145
2.7254447712298964,4.446060794249274
2.8627196733409352,4.1283417205490585
2.831173740926111,4.199708852959206
2.8233273510220736,4.2523447550673605
2.785826019229637,4.299043853065427
2.7111581647831846,4.431141128568884
2.720478283820686,4.490540699413352
2.7166470038220667,4.442682033803005
2.7211830807346327,4.475526228792036
2.684821268666531,4.413111074815675
2.736407159628079,4.42072221299356
2.765218131867533,4.381648870261397
2.7604664904667593,4.4025792830950055
2.7263332668613116,4.546018245730133
2.7266605617433552,4.47695859795496
2.723670131935923,4.475451818309604
3.093577649276462,3.6359436801424208
3.1407074990026826,3.6253268396492033
2.8569682074897904,2.851329256087509
2.8128639221106666,2.885494777904135
2.704020338562234,2.704398232833539
2.69365423672087,2.764945070564165
3.1890251778770127,3.5807854801001544
3.1315128007364983,3.5109028900064647
3.162217566245302,3.4830124573540724
3.2092211285652747,3.6796710957189105
3.2036564326909978,3.685578884234468
2.579870954407438,2.7320928295501665
2.660808818601475,2.809535308407675
2.6674878431301714,2.8274899232715094
2.8091721787916213,3.031616311663008
3.055764442327791,3.2075073670362086
3.19030399330345,3.340284259560342
3.3215199509527578,3.4996956698557242
3.7476581116907246,4.014491051934449
3.802597329321438,4.032487615072078
3.667443191471768,3.9168484445256495
3.6985576383639795,3.9496312933994213
3.594356350355907,3.829830187593372
3.6177573510202437,3.834333598728045
3.599930579334228,3.792325732710073
3.5476881675659064,3.764701230077018
3.704719244608729,3.907202302616883
3.5601644027342285,3.736268960870306
3.847334848985996,4.045534524590216
3.5181520038693543,3.689801967987564
3.374012563592485,3.578668043617732
3.714535311745891,3.8667855495552153
3.8271542722419354,3.96572382978976
3.9516367693831946,4.075437242516447
3.6314670051997693,3.802938292177384
3.8461391834733702,4.121100644857764
3.892944782182363,4.126960949389652
3.3769207609484826,3.654076475169849
3.565540572265151,3.8107550378008823
3.634151554713711,3.8825329186543973
3.78196831405622,3.9405098758566908
3.831400091806099,3.9839715270651572
3.8097589505962905,4.030325925766341
3.4434087563923033,3.6248349950356893
4.362223759819951,4.685469308964823
4.324011151332321,4.644016416607133
4.279147557302848,4.5664213700240595
4.3262519406690085,4.57623951147674
4.295486476958317,4.502662982078086
4.347681548150152,4.522396250926355
3.5405081202371935,3.7687410070658727
3.498043368737453,3.697911690361967
3.4717479289998603,3.6291416097482703
3.6720505373861476,3.8399052933993527
3.5408367934581064,3.7089388298083223
3.2051800044844256,3.366164090250515
3.2110168114934003,3.371801535262717
3.1174494166093116,3.273570911334631
3.242918720233493,3.405340184735767
3.1472265257599914,3.308428936052357
3.3114463039674247,3.48818649900504
3.262513091977267,3.436683718141823
3.3193182211199597,3.4953290679759923
3.3665906452487686,3.5434717694845705
3.3682693999627658,3.542738872750268
3.260550661527635,3.4270009365925613
4.6816939346328095,5.212102370765979
4.734732604614086,5.327466846718211
4.735628652817194,5.303856687384522
4.734561074576142,5.376151517375425
4.713967490410998,5.355628494808915
4.703746011795387,5.325590808740605
4.729017593006289,5.322890022891472
3.8953291115244064,4.1187606040147315
3.731956361054115,3.8881407871144735
3.815184709461184,3.9589946198702473
3.935542437782373,4.197317018051988
3.143335695130609,3.323023630212685
4.075045882906684,4.3282485623826075
4.4293630755538,4.823553674247823
4.537244387043543,4.9607845570424285
4.47285537992156,4.84736977527076
4.317051850732666,4.666883993767808
4.646023113383009,5.03435314096719
4.6069207340583,5.070727995078652
4.539326104899081,4.953536386401295
4.443298972092166,4.8121524606969555
4.516241072502599,4.922360448158011
3.9590218153924908,4.237933855550061
4.122737243315427,4.3925650327651695
4.006685980782278,4.258155213594055
4.174918201317051,4.456654803273288
4.245426474585334,4.577063503611839
4.573461564812442,5.033096136426888
4.51563778796306,4.923189193968233
4.556195535779969,4.99399577655681
4.666881666705492,5.255195729787365
4.678618693718937,5.265733318812256
4.6401024845843155,5.169601071045115
4.231767796183222,4.541756129408226
4.37554706586078,4.670044765069784
4.444642777386995,4.80452954555029
2.190385402106276,2.288206665093654
2.4418411854214956,2.5593134645250064
2.209748460435593,2.327529910638058
1.9534967287570328,2.080938919733716
2.567223256884022,2.684903426173924
1.9977651568704706,2.0883717649947897
2.169411930030546,2.241235910716502
2.017993932425563,2.1006031797629134
2.7711045461873587,2.9287588710878634
2.8092624888775055,2.96485659221833
2.7660847788621883,2.9173562801099426
2.719624996821062,2.8687403563304317
2.809299276980428,2.9690540751761225
2.76704628028021,2.9235241160453995
2.696488873522637,2.762570985018809
2.8420392075658683,2.9514267859364143
3.686159205233916,3.8775012378684655
3.5164320240340077,3.7089426269981933
3.146845356093345,3.2823836238233373
3.0240930826081875,3.1690630259698462
3.121619265048826,3.2629911313116393
3.0392473555840684,3.175479042387071
4.286025391483019,4.623158600917105
4.078276350544022,4.365399701592286
3.9532397313422667,4.207707524477365
4.095610370970856,4.388540300681752
4.10869243686329,4.395847309439932
4.131275335107583,4.421297071315004
4.2453153943623345,4.565223914517109
4.193787189333259,4.489335131072844
2.9650555136468504,3.1250174581060466
2.921950643921403,3.113642777342551
2.8288999434758075,2.999211849428411
2.9330843930707564,3.1673322917344144
2.9520812998464043,3.1882033936664067
1.1787565794255406,1.2153764817805073
1.238108886235235,1.2895403464456787
1.5923124095517476,1.6767887095367595
1.5425181442140783,1.6136668680783994
1.3966859746217382,1.4452007055794356
1.6029985881842814,1.6889610700028908
1.4644981323372332,1.5573421638923606
1.416745476375491,1.469465576676974
1.4366404066671996,1.4980162652852775
1.497279842857948,1.5570196815280584
1.4952410280633475,1.5731723089752452
0.9565646125996072,0.9835531051171138
0.7920952486547983,0.8238222971839546
0.784809243984554,0.8222178600132959
0.69358830739248,0.7116026481963598
0.6207559093472019,0.6213409331163184
0.7112981736825965,0.7411347587614774
0.7792858633484268,0.8188922617278953
0.8057760699456833,0.8445449402372702
0.6962605058558435,0.7084669848738314
3.6282311139788948,3.8064226852462957
3.626850997057857,3.837203425792813
3.685280006587327,3.9122059577736517
3.512766199194566,3.685671549226927
3.749778790377041,3.923778862608836
3.531428629868388,3.6980392176097587
3.5632367726285543,3.7191821214650824
2.8852087909290463,3.061000802861822
2.872738270255113,3.0447078288933254
1.7608847029241732,1.8377722324260812
1.5750479394739108,1.6470595494533657
1.5210455311236615,1.586040648651567
2.83096836337187,3.016513419862582
3.1997133508679325,3.3748612015451522
3.0196748400821236,3.2258199238268106
3.532704306295942,3.7372983576409244
1.7977028687113346,1.8124989708039985
0.2505469108155083,0.22796187758461262
0.42441116260765677,0.4187431800589554
0.3354218503748636,0.315412923165999
0.6384896242431668,0.635400537315495
3.0614766574123315,3.4273245199371942
2.970962713036111,3.3076131422713093
2.9224224521138136,3.2383067365277967
2.275512608601747,2.311266173022405
2.42708940357212,2.536518428236007
2.3493597143341862,2.39786658120961
2.423537239683018,2.531287360293159
2.3961831246306735,2.485313824375484
2.4670358579216414,2.6169893463658678
2.4579856736746355,2.597495507802516
2.411719043708284,2.5366900987594345
2.51999885778369,2.678564251467935
2.492832657823873,2.6619623514762587
2.5787214221685053,2.8089060653012368
2.7964672098787378,3.0777371110497977
3.6466830165188946,3.9017289111294837
3.916488474089726,4.165295792405267
3.9189264373640125,4.127691449677426
3.466610552361385,3.767031583429578
3.6133906798524054,3.8532090595501804
3.159713652359168,3.5252271284280923
3.088641482575382,3.383581722842326
3.1335441200679535,3.4450297668676892
3.0723636714985436,3.3675481283049744
2.678089506138737,2.8680564272157434
2.5448682213008946,2.7195864105044403
2.971097010337995,3.1864358823197505
3.1165265976326086,3.34636351470637
3.0625015871174535,3.2974259441017133
3.1375719541178193,3.390385991790973
2.837610969422334,3.0926043915583414
2.5509706793709817,2.7026083077723855
3.2089703718404143,2.9167764166489922
3.099017361972059,2.8689852399797644
3.129038493590404,2.9254054073774256
2.890257032939805,2.858615009769178
2.901149663172523,2.810519415377182
2.8616934628040744,2.6190518840484294
1.9638761998423644,2.063115419794136
1.861219503610308,1.9574966102001332
1.921116517086303,2.0053296828530853
1.7890690683428656,1.863729773534138
1.6864800200553056,1.7898044347021453
1.5473797750810532,1.6410633186402417
3.7848059110925347,4.0936440895339485
3.746303176178521,4.130664477719724
3.7932793816412556,4.194510485457124
3.941125417409965,4.376944142208459
3.872171423561072,4.329290209660282
4.3069744780780805,4.588883779995405
4.392959605707409,4.640518370100057
4.23696394092035,4.577055315703712
3.9418872753905863,4.335742636808936
3.9462941946350893,4.319686039287903
4.13213852216796,4.4657642364472725
4.176053009936966,4.4350366478195475
3.986236995194505,4.285539934393447
4.108550137327416,4.422619567444535
3.450783954199234,3.700906430463155
3.672922694059909,3.928844592466288
3.9202404163344733,4.22464411162268
3.726601561522866,4.022015066936798
2.887216068937328,3.1012382803495733
2.80748116009049,3.010189047791733
3.8293835194214814,4.088646535124261
3.930631251491567,4.238761069852678
3.5778413998748664,3.767520393268158
3.290845533172066,3.485939781941733
3.229486741474057,3.418861573711844
3.1181674526615217,3.3098198889382204
3.3086052361137996,3.5010501164337184
3.111572800881129,3.307708415810223
3.11266537505835,3.310905646961566
3.3805618589438677,3.5889493399060313
3.182672691660387,3.3795359488740773
1.3358295083996985,1.3542495703413564
1.2063593175197995,1.2056678724292589
1.1397502134993593,1.1541799374110941
1.0040193685070307,1.0141713711603537
1.3835246048061638,1.3963419507373627
1.3418319145393829,1.3537846444079984
1.473086209231768,1.4939742422165099
1.5310981730315296,1.5620311535906954
1.3632014535854837,1.372568345591435
3.310589499880302,3.745041612297074
3.502250931607457,3.9981603623310518
3.310415674988457,3.713590367387802
4.743603171745084,5.546057962384603
4.730362671004011,5.5091375946131524
4.633863713592415,5.339588011413866
4.713643707203334,5.418022466832683
4.5420549561826515,5.3441172478992165
4.592626455308582,5.396466104996829
4.615017397252241,5.140044055861081
4.706739275982688,5.193530853956846
4.662755760399597,5.078425554628295
4.618652278836693,4.986524046835102
4.695192678120297,5.332937699738116
3.9974230904340624,4.314569921625889
4.270107745222131,4.58014312971835
4.327792694978189,4.6965997637296635
4.368107072193359,4.812421749276816
4.441003679905051,4.906305813412076
3.3269039721435827,3.5851743852505935
3.2892342652809727,3.500185114732494
3.4562327320672703,3.711807422340464
3.723476271634211,3.9884214429631246
3.864114252011104,4.1127783984408826
3.5553523596632384,3.8162691365109276
3.711457237935652,3.9862787564252278
3.6642283460531315,3.9187753825906406
3.584771990651997,3.808072295174318
4.039352151958607,4.229684040079327
4.155716778308961,4.358492395668538
4.232392311016876,4.441844520659057
3.5977377894560374,3.906512482279893
4.572651510773455,4.580874632531717
3.5300476425153615,3.814091620345334
3.280912106640945,3.5301954143217684
4.385096511162451,4.743389783515406
4.467584985275774,4.92168433116646
4.435524542961382,4.760100037817928
4.6072726394549495,5.327922592247742
4.688566986198187,5.363236826492228
4.420858932117724,5.169572263138496
4.493678535260921,5.1975045580895625
4.386537427562927,5.108600908416028
4.663986255823582,5.3685613142179465
